"","Selected URI","Proposed URI","Selected Definition","Proposed Term","Proposed Definition","Proposed Vocabulary","TF-IDF Score","Proposer Name","Proposer Email","Proposer Organization","Comments","Approved By"
"1","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_d5476e8c","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","Ground Water Recharge (USBR Library Glossary)","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"2","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_a36e098b","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","Recharge (NM Water Rights Allocation Program Glossary)","The addition of water to an aquifer by infiltration, either directly into, the aquifer or indirectly by way of another rock formation. Recharge may be, natural, as when precipitation infiltrates to the water table, or artificial, as when water is injected through wells or spread over permeable surfaces for, the purpose of recharging an aquifer.","NM Water Rights Allocation Program Glossary",0.65,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"3","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_547675e0","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","Recharge (UT Division of Water Rights Glossary)","Introduction of surface or ground water into ground-water storage by natural or artificial means.","UT Division of Water Rights Glossary",0.65,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"4","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_30686688","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","Recharge (WY Water Resources Data System Hydrologic Terms)","See GROUND-WATER RECHARGE.","WY Water Resources Data System Hydrologic Terms",0.65,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"5","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_6a531242","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","groundwater recharge (Colorado River District Glossary)","Groundwater recharge is the flow of water into a groundwater basin or aquifer. Recharge occurs naturally or can happen through human intervention to stimulate the recharge through construction of seepage ponds or the active reinjection of water into the ground (see conjunctive use.)","Colorado River District Glossary",0.54,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"6","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_5e2fd453","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","Groundwater Recharge (NM Water Rights Allocation Program Glossary)","The addition of water to the zone of saturation. Infiltration of precipitation, and its movement to the water table is one form of natural recharge.","NM Water Rights Allocation Program Glossary",0.54,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"7","http://purl.org/iow/terms/c_d5476e8c","http://purl.org/iow/terms/c_c1cf6899","The flow to ground water storage from precipitation, inflitration from streams, and other sources of water.","groundwater recharge (CA-DWR Glossary)","The natural or managed infiltration or injection of water into a groundwater aquifer.","CA-DWR Glossary",0.54,"Onda, Kyle","kyle.onda@duke.edu","IoW","This group of terms are inclusive definitions of groundwater recharge that include natural and artificial means",NA
"8","http://purl.org/iow/terms/c_4005aaa9","http://purl.org/iow/terms/c_4005aaa9","A flood event with a 1 percent chance of being equaled or exceeded in any given year (also known as a base flood).","100-year flood event (CA-DWR Glossary)","A flood event with a 1 percent chance of being equaled or exceeded in any given year (also known as a base flood).","CA-DWR Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","100 - year flood definitions all basically the same",NA
"9","http://purl.org/iow/terms/c_4005aaa9","http://purl.org/iow/terms/c_35d41e22","A flood event with a 1 percent chance of being equaled or exceeded in any given year (also known as a base flood).","One Hundred Year Flood (UT Division of Water Rights Glossary)","The flood having a one percent probability of being equaled or exceeded in any given year.","UT Division of Water Rights Glossary",0.81,"Onda, Kyle","kyle.onda@duke.edu","IoW","100 - year flood definitions all basically the same",NA
"10","http://purl.org/iow/terms/c_4005aaa9","http://purl.org/iow/terms/c_ddb520ef","A flood event with a 1 percent chance of being equaled or exceeded in any given year (also known as a base flood).","Base Flood (USBR Library Glossary)","The flood having a one percent chance of being equalled or exceeded in any given year.","USBR Library Glossary",0.88,"Onda, Kyle","kyle.onda@duke.edu","IoW","100 - year flood definitions all basically the same",NA
